threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,0.87414,0.0,1.0,881,73,0,0
0.025,0.5,0.64644,0.95901,0.97998,881,73,1708,18
0.05,0.5,0.44077,0.97783,0.93031,881,73,3219,66
0.07500000000000001,0.5,0.32005,0.98239,0.87401,881,73,4073,127
0.1,0.5,0.24393,0.98438,0.83349,881,73,4601,176
0.125,0.5,0.19393,0.98542,0.79946,881,73,4935,221
0.15000000000000002,0.5,0.15607,0.98609,0.76675,881,73,5175,268
0.17500000000000002,0.5,0.12441,0.9866,0.74034,881,73,5374,309
0.2,0.5,0.10079,0.98696,0.72272,881,73,5524,338
0.225,0.5,0.081,0.9872,0.69865,881,73,5632,380
0.25,0.5,0.06517,0.98741,0.68348,881,73,5724,408
0.275,0.5,0.05303,0.98756,0.67149,881,73,5793,431
0.30000000000000004,0.5,0.04116,0.98769,0.65943,881,73,5859,455
0.325,0.5,0.03206,0.98778,0.64732,881,73,5903,480
0.35000000000000003,0.5,0.02507,0.98787,0.64119,881,73,5943,493
0.375,0.5,0.01939,0.98792,0.63473,881,73,5972,507
0.4,0.5,0.01346,0.98798,0.62705,881,73,6000,524
0.42500000000000004,0.5,0.01016,0.98801,0.62261,881,73,6015,534
0.45,0.5,0.00712,0.98803,0.61781,881,73,6027,545
0.47500000000000003,0.5,0.00356,0.98807,0.61351,881,73,6044,555
0.5,0.5,0.00013,0.98809,0.60759,881,73,6056,569
0.0,0.525,0.87744,0.0,1.0,864,65,0,0
0.025,0.525,0.64974,0.96334,0.97959,864,65,1708,18
0.05,0.525,0.44406,0.98021,0.92903,864,65,3219,66
0.07500000000000001,0.525,0.32335,0.98429,0.87185,864,65,4073,127
0.1,0.525,0.24723,0.98607,0.83077,864,65,4601,176
0.125,0.525,0.19723,0.987,0.79631,864,65,4935,221
0.15000000000000002,0.525,0.15937,0.9876,0.76325,864,65,5175,268
0.17500000000000002,0.525,0.1277,0.98805,0.73657,864,65,5374,309
0.2,0.525,0.10409,0.98837,0.7188,864,65,5524,338
0.225,0.525,0.0843,0.98859,0.69453,864,65,5632,380
0.25,0.525,0.06847,0.98877,0.67925,864,65,5724,408
0.275,0.525,0.05633,0.9889,0.66718,864,65,5793,431
0.30000000000000004,0.525,0.04446,0.98903,0.65504,864,65,5859,455
0.325,0.525,0.03536,0.98911,0.64286,864,65,5903,480
0.35000000000000003,0.525,0.02836,0.98918,0.6367,864,65,5943,493
0.375,0.525,0.02269,0.98923,0.6302,864,65,5972,507
0.4,0.525,0.01675,0.98928,0.62248,864,65,6000,524
0.42500000000000004,0.525,0.01346,0.98931,0.61803,864,65,6015,534
0.45,0.525,0.01042,0.98933,0.6132,864,65,6027,545
0.47500000000000003,0.525,0.00686,0.98936,0.60888,864,65,6044,555
0.5,0.525,0.00343,0.98938,0.60293,864,65,6056,569
0.0,0.55,0.88034,0.0,1.0,853,54,0,0
0.025,0.55,0.65264,0.96935,0.97933,853,54,1708,18
0.05,0.55,0.44697,0.9835,0.92818,853,54,3219,66
0.07500000000000001,0.55,0.32625,0.98692,0.87041,853,54,4073,127
0.1,0.55,0.25013,0.9884,0.82896,853,54,4601,176
0.125,0.55,0.20013,0.98918,0.79423,853,54,4935,221
0.15000000000000002,0.55,0.16227,0.98967,0.76093,853,54,5175,268
0.17500000000000002,0.55,0.13061,0.99005,0.73408,853,54,5374,309
0.2,0.55,0.10699,0.99032,0.7162,853,54,5524,338
0.225,0.55,0.0872,0.9905,0.69181,853,54,5632,380
0.25,0.55,0.07137,0.99065,0.67645,853,54,5724,408
0.275,0.55,0.05923,0.99076,0.66433,853,54,5793,431
0.30000000000000004,0.55,0.04736,0.99087,0.65214,853,54,5859,455
0.325,0.55,0.03826,0.99094,0.63991,853,54,5903,480
0.35000000000000003,0.55,0.03127,0.991,0.63373,853,54,5943,493
0.375,0.55,0.02559,0.99104,0.62721,853,54,5972,507
0.4,0.55,0.01966,0.99108,0.61946,853,54,6000,524
0.42500000000000004,0.55,0.01636,0.9911,0.615,853,54,6015,534
0.45,0.55,0.01332,0.99112,0.61016,853,54,6027,545
0.47500000000000003,0.55,0.00976,0.99114,0.60582,853,54,6044,555
0.5,0.55,0.00633,0.99116,0.59986,853,54,6056,569
0.0,0.575,0.88232,0.0,1.0,843,49,0,0
0.025,0.575,0.65462,0.97211,0.97909,843,49,1708,18
0.05,0.575,0.44894,0.98501,0.92739,843,49,3219,66
0.07500000000000001,0.575,0.32823,0.98811,0.86907,843,49,4073,127
0.1,0.575,0.25211,0.98946,0.82728,843,49,4601,176
0.125,0.575,0.20211,0.99017,0.79229,843,49,4935,221
0.15000000000000002,0.575,0.16425,0.99062,0.75878,843,49,5175,268
0.17500000000000002,0.575,0.13259,0.99096,0.73177,843,49,5374,309
0.2,0.575,0.10897,0.99121,0.7138,843,49,5524,338
0.225,0.575,0.08918,0.99137,0.68929,843,49,5632,380
0.25,0.575,0.07335,0.99151,0.67386,843,49,5724,408
0.275,0.575,0.06121,0.99161,0.6617,843,49,5793,431
0.30000000000000004,0.575,0.04934,0.99171,0.64946,843,49,5859,455
0.325,0.575,0.04024,0.99177,0.63719,843,49,5903,480
0.35000000000000003,0.575,0.03325,0.99182,0.63099,843,49,5943,493
0.375,0.575,0.02757,0.99186,0.62444,843,49,5972,507
0.4,0.575,0.02164,0.9919,0.61668,843,49,6000,524
0.42500000000000004,0.575,0.01834,0.99192,0.6122,843,49,6015,534
0.45,0.575,0.0153,0.99194,0.60735,843,49,6027,545
0.47500000000000003,0.575,0.01174,0.99196,0.603,843,49,6044,555
0.5,0.575,0.00831,0.99197,0.59703,843,49,6056,569
0.0,0.6,0.88456,0.0,1.0,832,43,0,0
0.025,0.6,0.65686,0.97544,0.97882,832,43,1708,18
0.05,0.6,0.45119,0.98682,0.9265,832,43,3219,66
0.07500000000000001,0.6,0.33047,0.98955,0.86757,832,43,4073,127
0.1,0.6,0.25435,0.99074,0.8254,832,43,4601,176
0.125,0.6,0.20435,0.99136,0.79012,832,43,4935,221
0.15000000000000002,0.6,0.16649,0.99176,0.75636,832,43,5175,268
0.17500000000000002,0.6,0.13483,0.99206,0.72918,832,43,5374,309
0.2,0.6,0.11121,0.99228,0.71111,832,43,5524,338
0.225,0.6,0.09142,0.99242,0.68647,832,43,5632,380
0.25,0.6,0.07559,0.99254,0.67097,832,43,5724,408
0.275,0.6,0.06346,0.99263,0.65875,832,43,5793,431
0.30000000000000004,0.6,0.05158,0.99271,0.64646,832,43,5859,455
0.325,0.6,0.04248,0.99277,0.63415,832,43,5903,480
0.35000000000000003,0.6,0.03549,0.99282,0.62792,832,43,5943,493
0.375,0.6,0.02982,0.99285,0.62136,832,43,5972,507
0.4,0.6,0.02388,0.99288,0.61357,832,43,6000,524
0.42500000000000004,0.6,0.02058,0.9929,0.60908,832,43,6015,534
0.45,0.6,0.01755,0.99292,0.60421,832,43,6027,545
0.47500000000000003,0.6,0.01398,0.99294,0.59986,832,43,6044,555
0.5,0.6,0.01055,0.99295,0.59386,832,43,6056,569
0.0,0.625,0.88615,0.0,1.0,823,40,0,0
0.025,0.625,0.65844,0.97712,0.9786,823,40,1708,18
0.05,0.625,0.45277,0.98773,0.92576,823,40,3219,66
0.07500000000000001,0.625,0.33206,0.99027,0.86632,823,40,4073,127
0.1,0.625,0.25594,0.99138,0.82382,823,40,4601,176
0.125,0.625,0.20594,0.99196,0.78831,823,40,4935,221
0.15000000000000002,0.625,0.16807,0.99233,0.75435,823,40,5175,268
0.17500000000000002,0.625,0.13641,0.99261,0.72703,823,40,5374,309
0.2,0.625,0.1128,0.99281,0.70887,823,40,5524,338
0.225,0.625,0.09301,0.99295,0.68412,823,40,5632,380
0.25,0.625,0.07718,0.99306,0.66856,823,40,5724,408
0.275,0.625,0.06504,0.99314,0.6563,823,40,5793,431
0.30000000000000004,0.625,0.05317,0.99322,0.64397,823,40,5859,455
0.325,0.625,0.04406,0.99327,0.63162,823,40,5903,480
0.35000000000000003,0.625,0.03707,0.99331,0.62538,823,40,5943,493
0.375,0.625,0.0314,0.99335,0.6188,823,40,5972,507
0.4,0.625,0.02546,0.99338,0.61099,823,40,6000,524
0.42500000000000004,0.625,0.02216,0.99339,0.60648,823,40,6015,534
0.45,0.625,0.01913,0.99341,0.60161,823,40,6027,545
0.47500000000000003,0.625,0.01557,0.99343,0.59724,823,40,6044,555
0.5,0.625,0.01214,0.99344,0.59124,823,40,6056,569
0.0,0.65,0.88852,0.0,1.0,812,33,0,0
0.025,0.65,0.66082,0.98105,0.97831,812,33,1708,18
0.05,0.65,0.45515,0.98985,0.92483,812,33,3219,66
0.07500000000000001,0.65,0.33443,0.99196,0.86475,812,33,4073,127
0.1,0.65,0.25831,0.99288,0.82186,812,33,4601,176
0.125,0.65,0.20831,0.99336,0.78606,812,33,4935,221
