threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,0.86702,0.0,1.0,864,144,0,0
0.025,0.5,0.61201,0.92952,0.96214,864,144,1899,34
0.05,0.5,0.42361,0.95789,0.91043,864,144,3276,85
0.07500000000000001,0.5,0.30475,0.96624,0.86056,864,144,4122,140
0.1,0.5,0.23575,0.96963,0.82129,864,144,4597,188
0.125,0.5,0.19367,0.9713,0.78904,864,144,4873,231
0.15000000000000002,0.5,0.15831,0.97255,0.76123,864,144,5101,271
0.17500000000000002,0.5,0.13443,0.97333,0.74355,864,144,5255,298
0.2,0.5,0.11517,0.97389,0.72544,864,144,5372,327
0.225,0.5,0.09736,0.97441,0.7117,864,144,5484,350
0.25,0.5,0.08219,0.97483,0.6996,864,144,5578,371
0.275,0.5,0.06728,0.97522,0.6868,864,144,5668,394
0.30000000000000004,0.5,0.05567,0.9755,0.67447,864,144,5733,417
0.325,0.5,0.04855,0.97564,0.6641,864,144,5767,437
0.35000000000000003,0.5,0.04288,0.97579,0.66055,864,144,5803,444
0.375,0.5,0.03377,0.97597,0.64865,864,144,5848,468
0.4,0.5,0.02652,0.97609,0.63717,864,144,5879,492
0.42500000000000004,0.5,0.01873,0.97622,0.62518,864,144,5912,518
0.45,0.5,0.01095,0.97635,0.6132,864,144,5944,545
0.47500000000000003,0.5,0.00554,0.97643,0.60462,864,144,5965,565
0.5,0.5,0.0,0.97651,0.59586,864,144,5986,586
0.0,0.525,0.87177,0.0,1.0,845,127,0,0
0.025,0.525,0.61675,0.93731,0.96132,845,127,1899,34
0.05,0.525,0.42836,0.96268,0.9086,845,127,3276,85
0.07500000000000001,0.525,0.3095,0.97011,0.85787,845,127,4122,140
0.1,0.525,0.2405,0.97312,0.81801,845,127,4597,188
0.125,0.525,0.19842,0.9746,0.78532,845,127,4873,231
0.15000000000000002,0.525,0.16306,0.97571,0.75717,845,127,5101,271
0.17500000000000002,0.525,0.13918,0.9764,0.73928,845,127,5255,298
0.2,0.525,0.11992,0.9769,0.72099,845,127,5372,327
0.225,0.525,0.10211,0.97737,0.70711,845,127,5484,350
0.25,0.525,0.08694,0.97774,0.6949,845,127,5578,371
0.275,0.525,0.07203,0.97808,0.682,845,127,5668,394
