threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,0.92465,0.0,1.0,382,49,0,0
0.025,0.5,0.85839,0.88305,0.97698,382,49,370,9
0.05,0.5,0.65647,0.96802,0.88222,382,49,1483,51
0.07500000000000001,0.5,0.43706,0.98189,0.74319,382,49,2657,132
0.1,0.5,0.31171,0.98545,0.67135,382,49,3319,187
0.125,0.5,0.21766,0.98728,0.61316,382,49,3803,241
0.15000000000000002,0.5,0.15717,0.98823,0.58055,382,49,4114,276
0.17500000000000002,0.5,0.11783,0.98873,0.54728,382,49,4299,316
0.2,0.5,0.08986,0.98905,0.52115,382,49,4424,351
0.225,0.5,0.06888,0.98927,0.50263,382,49,4517,378
0.25,0.5,0.05577,0.98939,0.48849,382,49,4570,400
0.275,0.5,0.04196,0.98951,0.47277,382,49,4623,426
0.30000000000000004,0.5,0.03182,0.98962,0.46814,382,49,4673,434
0.325,0.5,0.02605,0.98966,0.46024,382,49,4692,448
0.35000000000000003,0.5,0.02063,0.9897,0.45207,382,49,4708,463
0.375,0.5,0.01521,0.98974,0.44678,382,49,4729,473
0.4,0.5,0.01206,0.98977,0.44367,382,49,4741,479
0.42500000000000004,0.5,0.00839,0.9898,0.43959,382,49,4754,487
0.45,0.5,0.00524,0.98981,0.4336,382,49,4760,499
0.47500000000000003,0.5,0.0028,0.98982,0.4297,382,49,4766,507
0.5,0.5,0.0,0.98983,0.42444,382,49,4771,518
0.0,0.525,0.92622,0.0,1.0,376,46,0,0
0.025,0.525,0.85997,0.88942,0.97662,376,46,370,9
0.05,0.525,0.65804,0.96991,0.88056,376,46,1483,51
0.07500000000000001,0.525,0.43864,0.98298,0.74016,376,46,2657,132
0.1,0.525,0.31329,0.98633,0.66785,376,46,3319,187
0.125,0.525,0.21923,0.98805,0.6094,376,46,3803,241
0.15000000000000002,0.525,0.15874,0.98894,0.57669,376,46,4114,276
0.17500000000000002,0.525,0.11941,0.98941,0.54335,376,46,4299,316
0.2,0.525,0.09143,0.98971,0.51719,376,46,4424,351
0.225,0.525,0.07045,0.98992,0.49867,376,46,4517,378
0.25,0.525,0.05734,0.99003,0.48454,376,46,4570,400
0.275,0.525,0.04353,0.99015,0.46883,376,46,4623,426
0.30000000000000004,0.525,0.03339,0.99025,0.4642,376,46,4673,434
0.325,0.525,0.02762,0.99029,0.45631,376,46,4692,448
0.35000000000000003,0.525,0.0222,0.99032,0.44815,376,46,4708,463
0.375,0.525,0.01678,0.99037,0.44287,376,46,4729,473
0.4,0.525,0.01364,0.99039,0.43977,376,46,4741,479
0.42500000000000004,0.525,0.00997,0.99042,0.43569,376,46,4754,487
0.45,0.525,0.00682,0.99043,0.42971,376,46,4760,499
0.47500000000000003,0.525,0.00437,0.99044,0.42582,376,46,4766,507
0.5,0.525,0.00157,0.99045,0.42058,376,46,4771,518
0.0,0.55,0.9292,0.0,1.0,370,35,0,0
0.025,0.55,0.86294,0.91358,0.97625,370,35,370,9
0.05,0.55,0.66101,0.97694,0.87886,370,35,1483,51
0.07500000000000001,0.55,0.44161,0.987,0.73705,370,35,2657,132
0.1,0.55,0.31626,0.98956,0.66427,370,35,3319,187
0.125,0.55,0.2222,0.99088,0.60556,370,35,3803,241
0.15000000000000002,0.55,0.16171,0.99156,0.57276,370,35,4114,276
0.17500000000000002,0.55,0.12238,0.99192,0.53936,370,35,4299,316
0.2,0.55,0.09441,0.99215,0.51318,370,35,4424,351
0.225,0.55,0.07343,0.99231,0.49465,370,35,4517,378
0.25,0.55,0.06031,0.9924,0.48052,370,35,4570,400
0.275,0.55,0.0465,0.99249,0.46482,370,35,4623,426
0.30000000000000004,0.55,0.03636,0.99257,0.4602,370,35,4673,434
0.325,0.55,0.03059,0.9926,0.45232,370,35,4692,448
0.35000000000000003,0.55,0.02517,0.99262,0.44418,370,35,4708,463
0.375,0.55,0.01976,0.99265,0.43891,370,35,4729,473
0.4,0.55,0.01661,0.99267,0.43581,370,35,4741,479
0.42500000000000004,0.55,0.01294,0.99269,0.43174,370,35,4754,487
0.45,0.55,0.00979,0.9927,0.42578,370,35,4760,499
0.47500000000000003,0.55,0.00734,0.99271,0.42189,370,35,4766,507
0.5,0.55,0.00455,0.99272,0.41667,370,35,4771,518
0.0,0.575,0.93094,0.0,1.0,364,31,0,0
0.025,0.575,0.86469,0.92269,0.97587,364,31,370,9
0.05,0.575,0.66276,0.97952,0.87711,364,31,1483,51
0.07500000000000001,0.575,0.44336,0.98847,0.73387,364,31,2657,132
0.1,0.575,0.31801,0.99075,0.66062,364,31,3319,187
0.125,0.575,0.22395,0.99191,0.60165,364,31,3803,241
0.15000000000000002,0.575,0.16346,0.99252,0.56875,364,31,4114,276
0.17500000000000002,0.575,0.12413,0.99284,0.53529,364,31,4299,316
0.2,0.575,0.09615,0.99304,0.50909,364,31,4424,351
0.225,0.575,0.07517,0.99318,0.49057,364,31,4517,378
0.25,0.575,0.06206,0.99326,0.47644,364,31,4570,400
0.275,0.575,0.04825,0.99334,0.46076,364,31,4623,426
0.30000000000000004,0.575,0.03811,0.99341,0.45614,364,31,4673,434
0.325,0.575,0.03234,0.99344,0.44828,364,31,4692,448
0.35000000000000003,0.575,0.02692,0.99346,0.44015,364,31,4708,463
0.375,0.575,0.0215,0.99349,0.43489,364,31,4729,473
0.4,0.575,0.01836,0.9935,0.43179,364,31,4741,479
0.42500000000000004,0.575,0.01469,0.99352,0.42773,364,31,4754,487
0.45,0.575,0.01154,0.99353,0.42178,364,31,4760,499
0.47500000000000003,0.575,0.00909,0.99354,0.41791,364,31,4766,507
0.5,0.575,0.00629,0.99354,0.4127,364,31,4771,518
0.0,0.6,0.93217,0.0,1.0,360,28,0,0
0.025,0.6,0.86591,0.92965,0.97561,360,28,370,9
0.05,0.6,0.66399,0.98147,0.87591,360,28,1483,51
0.07500000000000001,0.6,0.44458,0.98957,0.73171,360,28,2657,132
0.1,0.6,0.31923,0.99163,0.65814,360,28,3319,187
0.125,0.6,0.22517,0.99269,0.599,360,28,3803,241
0.15000000000000002,0.6,0.16469,0.99324,0.56604,360,28,4114,276
0.17500000000000002,0.6,0.12535,0.99353,0.53254,360,28,4299,316
0.2,0.6,0.09738,0.99371,0.50633,360,28,4424,351
0.225,0.6,0.0764,0.99384,0.4878,360,28,4517,378
0.25,0.6,0.06329,0.99391,0.47368,360,28,4570,400
0.275,0.6,0.04948,0.99398,0.45802,360,28,4623,426
0.30000000000000004,0.6,0.03934,0.99404,0.4534,360,28,4673,434
0.325,0.6,0.03357,0.99407,0.44554,360,28,4692,448
0.35000000000000003,0.6,0.02815,0.99409,0.43742,360,28,4708,463
0.375,0.6,0.02273,0.99411,0.43217,360,28,4729,473
0.4,0.6,0.01958,0.99413,0.42908,360,28,4741,479
0.42500000000000004,0.6,0.01591,0.99414,0.42503,360,28,4754,487
0.45,0.6,0.01276,0.99415,0.41909,360,28,4760,499
0.47500000000000003,0.6,0.01031,0.99416,0.41522,360,28,4766,507
0.5,0.6,0.00752,0.99417,0.41002,360,28,4771,518
0.0,0.625,0.93374,0.0,1.0,352,27,0,0
0.025,0.625,0.86748,0.93199,0.97507,352,27,370,9
0.05,0.625,0.66556,0.98212,0.87345,352,27,1483,51
0.07500000000000001,0.625,0.44615,0.98994,0.72727,352,27,2657,132
0.1,0.625,0.3208,0.99193,0.65306,352,27,3319,187
0.125,0.625,0.22675,0.99295,0.59359,352,27,3803,241
0.15000000000000002,0.625,0.16626,0.99348,0.56051,352,27,4114,276
0.17500000000000002,0.625,0.12692,0.99376,0.52695,352,27,4299,316
0.2,0.625,0.09895,0.99393,0.50071,352,27,4424,351
0.225,0.625,0.07797,0.99406,0.48219,352,27,4517,378
0.25,0.625,0.06486,0.99413,0.46809,352,27,4570,400
0.275,0.625,0.05105,0.99419,0.45244,352,27,4623,426
0.30000000000000004,0.625,0.04091,0.99426,0.44784,352,27,4673,434
0.325,0.625,0.03514,0.99428,0.44,352,27,4692,448
0.35000000000000003,0.625,0.02972,0.9943,0.4319,352,27,4708,463
0.375,0.625,0.0243,0.99432,0.42667,352,27,4729,473
0.4,0.625,0.02115,0.99434,0.42359,352,27,4741,479
0.42500000000000004,0.625,0.01748,0.99435,0.41955,352,27,4754,487
0.45,0.625,0.01434,0.99436,0.41363,352,27,4760,499
