threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,93,0.0,1.0,309,74,0,0
0.025,0.5,86,0.84,0.97,309,74,401,11
0.05,0.5,65,0.95,0.85,309,74,1544,53
0.07500000000000001,0.5,48,0.97,0.73,309,74,2463,112
0.1,0.5,35,0.98,0.63,309,74,3166,178
0.125,0.5,26,0.98,0.57,309,74,3592,230
0.15000000000000002,0.5,21,0.98,0.53,309,74,3887,276
0.17500000000000002,0.5,17,0.98,0.51,309,74,4091,302
0.2,0.5,13,0.98,0.48,309,74,4258,335
0.225,0.5,11,0.98,0.46,309,74,4358,366
0.25,0.5,9,0.98,0.44,309,74,4447,386
0.275,0.5,7,0.98,0.43,309,74,4512,418
0.30000000000000004,0.5,6,0.98,0.41,309,74,4562,445
0.325,0.5,5,0.98,0.4,309,74,4597,465
0.35000000000000003,0.5,4,0.98,0.39,309,74,4624,488
0.375,0.5,3,0.98,0.38,309,74,4655,509
0.4,0.5,2,0.98,0.37,309,74,4679,522
0.42500000000000004,0.5,2,0.98,0.36,309,74,4701,538
0.45,0.5,1,0.98,0.36,309,74,4716,557
0.47500000000000003,0.5,1,0.98,0.35,309,74,4730,571
0.5,0.5,0,0.98,0.34,309,74,4746,591
0.0,0.525,94,0.0,1.0,296,62,0,0
0.025,0.525,87,0.87,0.96,296,62,401,11
0.05,0.525,66,0.96,0.85,296,62,1544,53
0.07500000000000001,0.525,49,0.98,0.73,296,62,2463,112
0.1,0.525,35,0.98,0.62,296,62,3166,178
0.125,0.525,27,0.98,0.56,296,62,3592,230
0.15000000000000002,0.525,21,0.98,0.52,296,62,3887,276
0.17500000000000002,0.525,17,0.99,0.49,296,62,4091,302
0.2,0.525,13,0.99,0.47,296,62,4258,335
0.225,0.525,11,0.99,0.45,296,62,4358,366
0.25,0.525,9,0.99,0.43,296,62,4447,386
0.275,0.525,8,0.99,0.41,296,62,4512,418
0.30000000000000004,0.525,6,0.99,0.4,296,62,4562,445
0.325,0.525,5,0.99,0.39,296,62,4597,465
0.35000000000000003,0.525,4,0.99,0.38,296,62,4624,488
0.375,0.525,3,0.99,0.37,296,62,4655,509
0.4,0.525,3,0.99,0.36,296,62,4679,522
0.42500000000000004,0.525,2,0.99,0.35,296,62,4701,538
0.45,0.525,2,0.99,0.35,296,62,4716,557
0.47500000000000003,0.525,1,0.99,0.34,296,62,4730,571
0.5,0.525,0,0.99,0.33,296,62,4746,591
0.0,0.55,94,0.0,1.0,286,53,0,0
0.025,0.55,87,0.88,0.96,286,53,401,11
0.05,0.55,66,0.97,0.84,286,53,1544,53
0.07500000000000001,0.55,49,0.98,0.72,286,53,2463,112
0.1,0.55,36,0.98,0.62,286,53,3166,178
0.125,0.55,27,0.99,0.55,286,53,3592,230
0.15000000000000002,0.55,21,0.99,0.51,286,53,3887,276
0.17500000000000002,0.55,17,0.99,0.49,286,53,4091,302
0.2,0.55,14,0.99,0.46,286,53,4258,335
0.225,0.55,11,0.99,0.44,286,53,4358,366
0.25,0.55,10,0.99,0.43,286,53,4447,386
0.275,0.55,8,0.99,0.41,286,53,4512,418
0.30000000000000004,0.55,7,0.99,0.39,286,53,4562,445
0.325,0.55,6,0.99,0.38,286,53,4597,465
0.35000000000000003,0.55,5,0.99,0.37,286,53,4624,488
0.375,0.55,4,0.99,0.36,286,53,4655,509
0.4,0.55,3,0.99,0.35,286,53,4679,522
0.42500000000000004,0.55,2,0.99,0.35,286,53,4701,538
0.45,0.55,2,0.99,0.34,286,53,4716,557
0.47500000000000003,0.55,1,0.99,0.33,286,53,4730,571
0.5,0.55,1,0.99,0.33,286,53,4746,591
0.0,0.575,94,0.0,1.0,273,49,0,0
0.025,0.575,87,0.89,0.96,273,49,401,11
0.05,0.575,66,0.97,0.84,273,49,1544,53
0.07500000000000001,0.575,49,0.98,0.71,273,49,2463,112
0.1,0.575,36,0.98,0.61,273,49,3166,178
0.125,0.575,28,0.99,0.54,273,49,3592,230
0.15000000000000002,0.575,22,0.99,0.5,273,49,3887,276
0.17500000000000002,0.575,18,0.99,0.47,273,49,4091,302
0.2,0.575,14,0.99,0.45,273,49,4258,335
0.225,0.575,12,0.99,0.43,273,49,4358,366
0.25,0.575,10,0.99,0.41,273,49,4447,386
0.275,0.575,8,0.99,0.4,273,49,4512,418
0.30000000000000004,0.575,7,0.99,0.38,273,49,4562,445
0.325,0.575,6,0.99,0.37,273,49,4597,465
0.35000000000000003,0.575,5,0.99,0.36,273,49,4624,488
0.375,0.575,4,0.99,0.35,273,49,4655,509
0.4,0.575,3,0.99,0.34,273,49,4679,522
0.42500000000000004,0.575,3,0.99,0.34,273,49,4701,538
0.45,0.575,2,0.99,0.33,273,49,4716,557
0.47500000000000003,0.575,2,0.99,0.32,273,49,4730,571
0.5,0.575,1,0.99,0.32,273,49,4746,591
0.0,0.6,95,0.0,1.0,264,46,0,0
0.025,0.6,87,0.9,0.96,264,46,401,11
0.05,0.6,67,0.97,0.83,264,46,1544,53
0.07500000000000001,0.6,50,0.98,0.7,264,46,2463,112
0.1,0.6,36,0.99,0.6,264,46,3166,178
0.125,0.6,28,0.99,0.53,264,46,3592,230
0.15000000000000002,0.6,22,0.99,0.49,264,46,3887,276
0.17500000000000002,0.6,18,0.99,0.47,264,46,4091,302
0.2,0.6,14,0.99,0.44,264,46,4258,335
0.225,0.6,12,0.99,0.42,264,46,4358,366
0.25,0.6,10,0.99,0.41,264,46,4447,386
0.275,0.6,8,0.99,0.39,264,46,4512,418
0.30000000000000004,0.6,7,0.99,0.37,264,46,4562,445
0.325,0.6,6,0.99,0.36,264,46,4597,465
0.35000000000000003,0.6,5,0.99,0.35,264,46,4624,488
0.375,0.6,4,0.99,0.34,264,46,4655,509
0.4,0.6,4,0.99,0.34,264,46,4679,522
0.42500000000000004,0.6,3,0.99,0.33,264,46,4701,538
0.45,0.6,2,0.99,0.32,264,46,4716,557
0.47500000000000003,0.6,2,0.99,0.32,264,46,4730,571
0.5,0.6,1,0.99,0.31,264,46,4746,591
0.0,0.625,95,0.0,1.0,251,42,0,0
0.025,0.625,88,0.91,0.96,251,42,401,11
0.05,0.625,67,0.97,0.83,251,42,1544,53
