threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,89,0.0,1.0,767,84,0,0
0.025,0.5,74,0.93,0.98,767,84,1143,13
0.05,0.5,55,0.97,0.93,767,84,2493,57
0.07500000000000001,0.5,39,0.98,0.86,767,84,3664,122
0.1,0.5,28,0.98,0.8,767,84,4366,193
0.125,0.5,23,0.98,0.75,767,84,4770,253
0.15000000000000002,0.5,17,0.98,0.72,767,84,5107,304
0.17500000000000002,0.5,14,0.98,0.69,767,84,5313,349
0.2,0.5,11,0.98,0.66,767,84,5468,391
0.225,0.5,9,0.99,0.64,767,84,5601,427
0.25,0.5,8,0.99,0.63,767,84,5677,458
0.275,0.5,6,0.99,0.61,767,84,5747,490
0.30000000000000004,0.5,6,0.99,0.6,767,84,5795,511
0.325,0.5,4,0.99,0.59,767,84,5859,529
0.35000000000000003,0.5,3,0.99,0.57,767,84,5905,567
0.375,0.5,2,0.99,0.56,767,84,5944,596
0.4,0.5,2,0.99,0.56,767,84,5977,611
0.42500000000000004,0.5,1,0.99,0.55,767,84,5994,632
0.45,0.5,1,0.99,0.54,767,84,6016,656
0.47500000000000003,0.5,0,0.99,0.53,767,84,6036,673
0.5,0.5,0,0.99,0.53,767,84,6046,683
0.0,0.525,89,0.0,1.0,760,75,0,0
0.025,0.525,74,0.94,0.98,760,75,1143,13
0.05,0.525,55,0.97,0.93,760,75,2493,57
0.07500000000000001,0.525,39,0.98,0.86,760,75,3664,122
0.1,0.525,28,0.98,0.8,760,75,4366,193
0.125,0.525,23,0.98,0.75,760,75,4770,253
0.15000000000000002,0.525,18,0.99,0.71,760,75,5107,304
0.17500000000000002,0.525,14,0.99,0.69,760,75,5313,349
0.2,0.525,12,0.99,0.66,760,75,5468,391
0.225,0.525,9,0.99,0.64,760,75,5601,427
0.25,0.525,8,0.99,0.62,760,75,5677,458
0.275,0.525,7,0.99,0.61,760,75,5747,490
0.30000000000000004,0.525,6,0.99,0.6,760,75,5795,511
0.325,0.525,5,0.99,0.59,760,75,5859,529
0.35000000000000003,0.525,4,0.99,0.57,760,75,5905,567
0.375,0.525,3,0.99,0.56,760,75,5944,596
0.4,0.525,2,0.99,0.55,760,75,5977,611
0.42500000000000004,0.525,2,0.99,0.55,760,75,5994,632
0.45,0.525,1,0.99,0.54,760,75,6016,656
0.47500000000000003,0.525,0,0.99,0.53,760,75,6036,673
0.5,0.525,0,0.99,0.53,760,75,6046,683
0.0,0.55,89,0.0,1.0,748,66,0,0
0.025,0.55,74,0.95,0.98,748,66,1143,13
0.05,0.55,56,0.97,0.93,748,66,2493,57
0.07500000000000001,0.55,39,0.98,0.86,748,66,3664,122
0.1,0.55,28,0.99,0.79,748,66,4366,193
0.125,0.55,23,0.99,0.75,748,66,4770,253
0.15000000000000002,0.55,18,0.99,0.71,748,66,5107,304
0.17500000000000002,0.55,15,0.99,0.68,748,66,5313,349
0.2,0.55,12,0.99,0.66,748,66,5468,391
0.225,0.55,10,0.99,0.64,748,66,5601,427
0.25,0.55,8,0.99,0.62,748,66,5677,458
0.275,0.55,7,0.99,0.6,748,66,5747,490
0.30000000000000004,0.55,6,0.99,0.59,748,66,5795,511
0.325,0.55,5,0.99,0.59,748,66,5859,529
0.35000000000000003,0.55,4,0.99,0.57,748,66,5905,567
0.375,0.55,3,0.99,0.56,748,66,5944,596
0.4,0.55,2,0.99,0.55,748,66,5977,611
