threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,0.89213,0.0,1.0,767,288,0,0
0.025,0.5,0.7047,0.86273,0.97089,767,288,1810,23
0.05,0.5,0.53937,0.92116,0.90023,767,288,3365,85
0.07500000000000001,0.5,0.42515,0.93865,0.82651,767,288,4406,161
0.1,0.5,0.34182,0.94697,0.76243,767,288,5143,239
0.125,0.5,0.26994,0.95241,0.70496,767,288,5764,321
0.15000000000000002,0.5,0.21503,0.95582,0.66235,767,288,6231,391
0.17500000000000002,0.5,0.17342,0.95804,0.62869,767,288,6576,453
0.2,0.5,0.14294,0.95952,0.60489,767,288,6826,501
0.225,0.5,0.11861,0.96057,0.58327,767,288,7017,548
0.25,0.5,0.09836,0.96134,0.56026,767,288,7161,602
0.275,0.5,0.0817,0.96197,0.54474,767,288,7285,641
0.30000000000000004,0.5,0.06933,0.96244,0.53487,767,288,7380,667
0.325,0.5,0.05869,0.96278,0.52248,767,288,7450,701
0.35000000000000003,0.5,0.04693,0.9632,0.51304,767,288,7538,728
0.375,0.5,0.03732,0.96347,0.50131,767,288,7597,763
0.4,0.5,0.02975,0.96368,0.49167,767,288,7641,793
0.42500000000000004,0.5,0.02106,0.96391,0.48118,767,288,7692,827
0.45,0.5,0.01196,0.96418,0.47258,767,288,7752,856
0.47500000000000003,0.5,0.00532,0.96436,0.46541,767,288,7792,881
0.5,0.5,0.0,0.96444,0.45655,767,288,7812,913
0.0,0.525,0.89888,0.0,1.0,737,252,0,0
0.025,0.525,0.71145,0.87779,0.96974,737,252,1810,23
0.05,0.525,0.54611,0.93033,0.89659,737,252,3365,85
0.07500000000000001,0.525,0.4319,0.9459,0.82071,737,252,4406,161
0.1,0.525,0.34857,0.95329,0.75512,737,252,5143,239
0.125,0.525,0.27669,0.95811,0.6966,737,252,5764,321
0.15000000000000002,0.525,0.22178,0.96113,0.65337,737,252,6231,391
0.17500000000000002,0.525,0.18016,0.96309,0.61933,737,252,6576,453
0.2,0.525,0.14969,0.9644,0.59532,737,252,6826,501
0.225,0.525,0.12536,0.96533,0.57354,737,252,7017,548
0.25,0.525,0.10511,0.96601,0.55041,737,252,7161,602
0.275,0.525,0.08845,0.96656,0.53483,737,252,7285,641
0.30000000000000004,0.525,0.07607,0.96698,0.52493,737,252,7380,667
0.325,0.525,0.06544,0.96728,0.51252,737,252,7450,701
0.35000000000000003,0.525,0.05368,0.96765,0.50307,737,252,7538,728
0.375,0.525,0.04407,0.96789,0.49133,737,252,7597,763
0.4,0.525,0.0365,0.96807,0.4817,737,252,7641,793
0.42500000000000004,0.525,0.02781,0.96828,0.47123,737,252,7692,827
0.45,0.525,0.01871,0.96852,0.46265,737,252,7752,856
0.47500000000000003,0.525,0.01207,0.96867,0.4555,737,252,7792,881
0.5,0.525,0.00675,0.96875,0.44667,737,252,7812,913
0.0,0.55,0.90481,0.0,1.0,699,232,0,0
0.025,0.55,0.71738,0.88639,0.96814,699,232,1810,23
0.05,0.55,0.55204,0.9355,0.89158,699,232,3365,85
0.07500000000000001,0.55,0.43783,0.94998,0.81279,699,232,4406,161
0.1,0.55,0.3545,0.95684,0.7452,699,232,5143,239
0.125,0.55,0.28262,0.96131,0.68529,699,232,5764,321
0.15000000000000002,0.55,0.22771,0.9641,0.64128,699,232,6231,391
0.17500000000000002,0.55,0.18609,0.96592,0.60677,699,232,6576,453
0.2,0.55,0.15562,0.96713,0.5825,699,232,6826,501
0.225,0.55,0.13129,0.968,0.56055,699,232,7017,548
0.25,0.55,0.11104,0.96862,0.53728,699,232,7161,602
0.275,0.55,0.09438,0.96914,0.52164,699,232,7285,641
0.30000000000000004,0.55,0.082,0.96952,0.51171,699,232,7380,667
0.325,0.55,0.07137,0.9698,0.49929,699,232,7450,701
0.35000000000000003,0.55,0.05961,0.97014,0.48984,699,232,7538,728
0.375,0.55,0.05,0.97037,0.47811,699,232,7597,763
0.4,0.55,0.04243,0.97053,0.4685,699,232,7641,793
0.42500000000000004,0.55,0.03374,0.97072,0.45806,699,232,7692,827
0.45,0.55,0.02464,0.97094,0.44952,699,232,7752,856
0.47500000000000003,0.55,0.018,0.97109,0.44241,699,232,7792,881
