threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,0.89427,0.0,1.0,803,231,0,0
0.025,0.5,0.74294,0.86356,0.97808,803,231,1462,18
0.05,0.5,0.57658,0.92921,0.91458,803,231,3032,75
0.07500000000000001,0.5,0.43885,0.94905,0.84172,803,231,4303,151
0.1,0.5,0.34202,0.95719,0.77286,803,231,5165,236
0.125,0.5,0.27117,0.96169,0.73066,803,231,5798,296
0.15000000000000002,0.5,0.21646,0.96441,0.68515,803,231,6260,369
0.17500000000000002,0.5,0.17198,0.96639,0.65498,803,231,6641,423
0.2,0.5,0.13712,0.96776,0.63079,803,231,6935,470
0.225,0.5,0.11288,0.96864,0.61345,803,231,7136,506
0.25,0.5,0.09049,0.96933,0.58871,803,231,7300,561
0.275,0.5,0.07403,0.96981,0.57194,803,231,7421,601
0.30000000000000004,0.5,0.06145,0.97016,0.55803,803,231,7509,636
0.325,0.5,0.04908,0.97048,0.54441,803,231,7594,672
0.35000000000000003,0.5,0.04049,0.9707,0.53498,803,231,7652,698
0.375,0.5,0.0316,0.9709,0.52381,803,231,7707,730
0.4,0.5,0.02444,0.97105,0.51441,803,231,7749,758
0.42500000000000004,0.5,0.01595,0.97121,0.50187,803,231,7793,797
0.45,0.5,0.01002,0.97132,0.49294,803,231,7822,826
0.47500000000000003,0.5,0.00419,0.97142,0.48461,803,231,7851,854
0.5,0.5,0.0,0.97148,0.47798,803,231,7869,877
0.0,0.525,0.8998,0.0,1.0,767,213,0,0
0.025,0.525,0.74847,0.87284,0.97707,767,213,1462,18
0.05,0.525,0.58211,0.93436,0.91093,767,213,3032,75
0.07500000000000001,0.525,0.44438,0.95283,0.83551,767,213,4303,151
0.1,0.525,0.34755,0.96039,0.76471,767,213,5165,236
0.125,0.525,0.27669,0.96456,0.72154,767,213,5798,296
0.15000000000000002,0.525,0.22198,0.96709,0.67518,767,213,6260,369
0.17500000000000002,0.525,0.17751,0.96892,0.64454,767,213,6641,423
0.2,0.525,0.14264,0.9702,0.62005,767,213,6935,470
0.225,0.525,0.1184,0.97102,0.60251,767,213,7136,506
0.25,0.525,0.09601,0.97165,0.57756,767,213,7300,561
0.275,0.525,0.07955,0.9721,0.56067,767,213,7421,601
0.30000000000000004,0.525,0.06697,0.97242,0.54669,767,213,7509,636
0.325,0.525,0.0546,0.97272,0.53301,767,213,7594,672
0.35000000000000003,0.525,0.04601,0.97292,0.52355,767,213,7652,698
0.375,0.525,0.03712,0.97311,0.51236,767,213,7707,730
0.4,0.525,0.02996,0.97325,0.50295,767,213,7749,758
0.42500000000000004,0.525,0.02147,0.97339,0.49041,767,213,7793,797
0.45,0.525,0.01554,0.97349,0.48148,767,213,7822,826
0.47500000000000003,0.525,0.00971,0.97359,0.47316,767,213,7851,854
0.5,0.525,0.00552,0.97365,0.46655,767,213,7869,877
0.0,0.55,0.90542,0.0,1.0,737,188,0,0
0.025,0.55,0.75409,0.88606,0.97616,737,188,1462,18
0.05,0.55,0.58773,0.94161,0.90764,737,188,3032,75
0.07500000000000001,0.55,0.45,0.95814,0.82995,737,188,4303,151
0.1,0.55,0.35317,0.96488,0.75745,737,188,5165,236
0.125,0.55,0.28231,0.96859,0.71346,737,188,5798,296
0.15000000000000002,0.55,0.22761,0.97084,0.66637,737,188,6260,369
0.17500000000000002,0.55,0.18313,0.97247,0.63534,737,188,6641,423
0.2,0.55,0.14826,0.97361,0.6106,737,188,6935,470
0.225,0.55,0.12403,0.97433,0.59292,737,188,7136,506
0.25,0.55,0.10164,0.97489,0.5678,737,188,7300,561
0.275,0.55,0.08517,0.97529,0.55082,737,188,7421,601
0.30000000000000004,0.55,0.0726,0.97557,0.53678,737,188,7509,636
0.325,0.55,0.06022,0.97584,0.52307,737,188,7594,672
0.35000000000000003,0.55,0.05164,0.97602,0.51359,737,188,7652,698
0.375,0.55,0.04274,0.97619,0.50239,737,188,7707,730
0.4,0.55,0.03558,0.97631,0.49298,737,188,7749,758
0.42500000000000004,0.55,0.0271,0.97644,0.48044,737,188,7793,797
0.45,0.55,0.02117,0.97653,0.47153,737,188,7822,826
0.47500000000000003,0.55,0.01534,0.97661,0.46323,737,188,7851,854
0.5,0.55,0.01115,0.97667,0.45663,737,188,7869,877
0.0,0.575,0.91053,0.0,1.0,703,172,0,0
0.025,0.575,0.7592,0.89474,0.97503,703,172,1462,18
0.05,0.575,0.59284,0.94632,0.9036,703,172,3032,75
0.07500000000000001,0.575,0.45511,0.96156,0.82319,703,172,4303,151
0.1,0.575,0.35828,0.96777,0.74867,703,172,5165,236
0.125,0.575,0.28742,0.97119,0.7037,703,172,5798,296
0.15000000000000002,0.575,0.23272,0.97326,0.65578,703,172,6260,369
0.17500000000000002,0.575,0.18824,0.97475,0.62433,703,172,6641,423
0.2,0.575,0.15337,0.9758,0.59932,703,172,6935,470
0.225,0.575,0.12914,0.97646,0.58147,703,172,7136,506
0.25,0.575,0.10675,0.97698,0.55617,703,172,7300,561
0.275,0.575,0.09029,0.97735,0.53911,703,172,7421,601
0.30000000000000004,0.575,0.07771,0.97761,0.52502,703,172,7509,636
0.325,0.575,0.06534,0.97785,0.51127,703,172,7594,672
0.35000000000000003,0.575,0.05675,0.97802,0.50178,703,172,7652,698
0.375,0.575,0.04785,0.97817,0.49058,703,172,7707,730
0.4,0.575,0.0407,0.97829,0.48118,703,172,7749,758
0.42500000000000004,0.575,0.03221,0.97841,0.46867,703,172,7793,797
0.45,0.575,0.02628,0.97848,0.45978,703,172,7822,826
0.47500000000000003,0.575,0.02045,0.97856,0.45151,703,172,7851,854
0.5,0.575,0.01626,0.97861,0.44494,703,172,7869,877
0.0,0.6,0.91687,0.0,1.0,665,148,0,0
0.025,0.6,0.76554,0.90807,0.97365,665,148,1462,18
0.05,0.6,0.59918,0.95346,0.89865,665,148,3032,75
0.07500000000000001,0.6,0.46145,0.96675,0.81495,665,148,4303,151
0.1,0.6,0.36462,0.97214,0.73807,665,148,5165,236
0.125,0.6,0.29376,0.97511,0.69199,665,148,5798,296
0.15000000000000002,0.6,0.23906,0.9769,0.64313,665,148,6260,369
0.17500000000000002,0.6,0.19458,0.9782,0.61121,665,148,6641,423
0.2,0.6,0.15971,0.9791,0.5859,665,148,6935,470
0.225,0.6,0.13548,0.97968,0.56789,665,148,7136,506
0.25,0.6,0.11309,0.98013,0.54241,665,148,7300,561
0.275,0.6,0.09663,0.98045,0.52528,665,148,7421,601
0.30000000000000004,0.6,0.08405,0.98067,0.51115,665,148,7509,636
0.325,0.6,0.07168,0.98088,0.49738,665,148,7594,672
0.35000000000000003,0.6,0.06309,0.98103,0.48789,665,148,7652,698
0.375,0.6,0.05419,0.98116,0.4767,665,148,7707,730
0.4,0.6,0.04703,0.98126,0.46732,665,148,7749,758
0.42500000000000004,0.6,0.03855,0.98136,0.45486,665,148,7793,797
0.45,0.6,0.03262,0.98143,0.44601,665,148,7822,826
0.47500000000000003,0.6,0.02679,0.9815,0.43779,665,148,7851,854
0.5,0.6,0.0226,0.98154,0.43126,665,148,7869,877
0.0,0.625,0.9226,0.0,1.0,623,134,0,0
0.025,0.625,0.77127,0.91604,0.97192,623,134,1462,18
0.05,0.625,0.60491,0.95768,0.89255,623,134,3032,75
0.07500000000000001,0.625,0.46718,0.9698,0.80491,623,134,4303,151
0.1,0.625,0.37035,0.97471,0.72526,623,134,5165,236
0.125,0.625,0.29949,0.97741,0.67791,623,134,5798,296
0.15000000000000002,0.625,0.24479,0.97904,0.62802,623,134,6260,369
0.17500000000000002,0.625,0.20031,0.98022,0.5956,623,134,6641,423
0.2,0.625,0.16544,0.98104,0.56999,623,134,6935,470
0.225,0.625,0.14121,0.98157,0.55182,623,134,7136,506
0.25,0.625,0.11881,0.98197,0.52618,623,134,7300,561
0.275,0.625,0.10235,0.98226,0.50899,623,134,7421,601
0.30000000000000004,0.625,0.08978,0.98247,0.49484,623,134,7509,636
0.325,0.625,0.0774,0.98266,0.48108,623,134,7594,672
0.35000000000000003,0.625,0.06881,0.98279,0.47161,623,134,7652,698
0.375,0.625,0.05992,0.98291,0.46046,623,134,7707,730
0.4,0.625,0.05276,0.983,0.45112,623,134,7749,758
0.42500000000000004,0.625,0.04427,0.9831,0.43873,623,134,7793,797
0.45,0.625,0.03834,0.98316,0.42995,623,134,7822,826
0.47500000000000003,0.625,0.03252,0.98322,0.4218,623,134,7851,854
0.5,0.625,0.02832,0.98326,0.41533,623,134,7869,877
0.0,0.65,0.9274,0.0,1.0,584,126,0,0
0.025,0.65,0.77607,0.92065,0.9701,584,126,1462,18
0.05,0.65,0.60971,0.9601,0.88619,584,126,3032,75
0.07500000000000001,0.65,0.47198,0.97155,0.79456,584,126,4303,151
0.1,0.65,0.37515,0.97619,0.7122,584,126,5165,236
0.125,0.65,0.30429,0.97873,0.66364,584,126,5798,296
0.15000000000000002,0.65,0.24959,0.98027,0.6128,584,126,6260,369
0.17500000000000002,0.65,0.20511,0.98138,0.57994,584,126,6641,423
0.2,0.65,0.17025,0.98216,0.55408,584,126,6935,470
0.225,0.65,0.14601,0.98265,0.53578,584,126,7136,506
0.25,0.65,0.12362,0.98303,0.51004,584,126,7300,561
0.275,0.65,0.10716,0.9833,0.49283,584,126,7421,601
0.30000000000000004,0.65,0.09458,0.9835,0.47869,584,126,7509,636
0.325,0.65,0.08221,0.98368,0.46497,584,126,7594,672
0.35000000000000003,0.65,0.07362,0.9838,0.45554,584,126,7652,698
0.375,0.65,0.06472,0.98391,0.44444,584,126,7707,730
0.4,0.65,0.05757,0.984,0.43517,584,126,7749,758
0.42500000000000004,0.65,0.04908,0.98409,0.42288,584,126,7793,797
0.45,0.65,0.04315,0.98415,0.41418,584,126,7822,826
0.47500000000000003,0.65,0.03732,0.9842,0.40612,584,126,7851,854
0.5,0.65,0.03313,0.98424,0.39973,584,126,7869,877
0.0,0.675,0.93333,0.0,1.0,545,107,0,0
0.025,0.675,0.782,0.9318,0.96803,545,107,1462,18
0.05,0.675,0.61564,0.96591,0.87903,545,107,3032,75
0.07500000000000001,0.675,0.47791,0.97574,0.78305,545,107,4303,151
0.1,0.675,0.38108,0.9797,0.69782,545,107,5165,236
0.125,0.675,0.31022,0.98188,0.64804,545,107,5798,296
0.15000000000000002,0.675,0.25552,0.98319,0.59628,545,107,6260,369
0.17500000000000002,0.675,0.21104,0.98414,0.56302,545,107,6641,423
0.2,0.675,0.17618,0.98481,0.53695,545,107,6935,470
0.225,0.675,0.15194,0.98523,0.51855,545,107,7136,506
0.25,0.675,0.12955,0.98555,0.49277,545,107,7300,561
0.275,0.675,0.11309,0.98579,0.47557,545,107,7421,601
0.30000000000000004,0.675,0.10051,0.98595,0.46147,545,107,7509,636
0.325,0.675,0.08814,0.98611,0.44782,545,107,7594,672
0.35000000000000003,0.675,0.07955,0.98621,0.43846,545,107,7652,698
0.375,0.675,0.07065,0.98631,0.42745,545,107,7707,730
0.4,0.675,0.0635,0.98638,0.41827,545,107,7749,758
0.42500000000000004,0.675,0.05501,0.98646,0.40611,545,107,7793,797
0.45,0.675,0.04908,0.98651,0.39752,545,107,7822,826
0.47500000000000003,0.675,0.04325,0.98655,0.38956,545,107,7851,854
0.5,0.675,0.03906,0.98658,0.38326,545,107,7869,877
0.0,0.7,0.93875,0.0,1.0,506,93,0,0
0.025,0.7,0.78742,0.94019,0.96565,506,93,1462,18
0.05,0.7,0.62106,0.97024,0.87091,506,93,3032,75
0.07500000000000001,0.7,0.48333,0.97884,0.77017,506,93,4303,151
0.1,0.7,0.3865,0.98231,0.68194,506,93,5165,236
0.125,0.7,0.31564,0.98421,0.63092,506,93,5798,296
0.15000000000000002,0.7,0.26094,0.98536,0.57829,506,93,6260,369
0.17500000000000002,0.7,0.21646,0.98619,0.54467,506,93,6641,423
0.2,0.7,0.1816,0.98677,0.51844,506,93,6935,470
0.225,0.7,0.15736,0.98714,0.5,506,93,7136,506
0.25,0.7,0.13497,0.98742,0.47423,506,93,7300,561
0.275,0.7,0.11851,0.98762,0.45709,506,93,7421,601
0.30000000000000004,0.7,0.10593,0.98777,0.44308,506,93,7509,636
0.325,0.7,0.09356,0.9879,0.42954,506,93,7594,672
0.35000000000000003,0.7,0.08497,0.98799,0.42027,506,93,7652,698
0.375,0.7,0.07607,0.98808,0.40939,506,93,7707,730
0.4,0.7,0.06892,0.98814,0.40032,506,93,7749,758
0.42500000000000004,0.7,0.06043,0.98821,0.38833,506,93,7793,797
0.45,0.7,0.0545,0.98825,0.37988,506,93,7822,826
0.47500000000000003,0.7,0.04867,0.98829,0.37206,506,93,7851,854
0.5,0.7,0.04448,0.98832,0.36587,506,93,7869,877
0.0,0.725,0.94509,0.0,1.0,458,79,0,0
0.025,0.725,0.79376,0.94873,0.96218,458,79,1462,18
0.05,0.725,0.6274,0.97461,0.85929,458,79,3032,75
0.07500000000000001,0.725,0.48967,0.98197,0.75205,458,79,4303,151
0.1,0.725,0.39284,0.98494,0.65994,458,79,5165,236
0.125,0.725,0.32198,0.98656,0.60743,458,79,5798,296
0.15000000000000002,0.725,0.26728,0.98754,0.55381,458,79,6260,369
0.17500000000000002,0.725,0.2228,0.98824,0.51986,458,79,6641,423
0.2,0.725,0.18793,0.98874,0.49353,458,79,6935,470
0.225,0.725,0.1637,0.98905,0.4751,458,79,7136,506
0.25,0.725,0.14131,0.98929,0.44946,458,79,7300,561
0.275,0.725,0.12485,0.98947,0.43248,458,79,7421,601
0.30000000000000004,0.725,0.11227,0.98959,0.41865,458,79,7509,636
0.325,0.725,0.0999,0.9897,0.40531,458,79,7594,672
0.35000000000000003,0.725,0.09131,0.98978,0.39619,458,79,7652,698
0.375,0.725,0.08241,0.98985,0.38552,458,79,7707,730
0.4,0.725,0.07526,0.98991,0.37664,458,79,7749,758
0.42500000000000004,0.725,0.06677,0.98996,0.36494,458,79,7793,797
0.45,0.725,0.06084,0.99,0.3567,458,79,7822,826
0.47500000000000003,0.725,0.05501,0.99004,0.34909,458,79,7851,854
0.5,0.725,0.05082,0.99006,0.34307,458,79,7869,877
0.0,0.75,0.95082,0.0,1.0,418,63,0,0
0.025,0.75,0.79949,0.95869,0.95872,418,63,1462,18
0.05,0.75,0.63313,0.97964,0.84787,418,63,3032,75
0.07500000000000001,0.75,0.4954,0.98557,0.73462,418,63,4303,151
0.1,0.75,0.39857,0.98795,0.63914,418,63,5165,236
0.125,0.75,0.32771,0.98925,0.58543,418,63,5798,296
0.15000000000000002,0.75,0.27301,0.99004,0.53113,418,63,6260,369
0.17500000000000002,0.75,0.22853,0.9906,0.49703,418,63,6641,423
0.2,0.75,0.19366,0.991,0.47072,418,63,6935,470
0.225,0.75,0.16943,0.99125,0.45238,418,63,7136,506
0.25,0.75,0.14703,0.99144,0.42697,418,63,7300,561
0.275,0.75,0.13057,0.99158,0.41021,418,63,7421,601
0.30000000000000004,0.75,0.118,0.99168,0.39658,418,63,7509,636
0.325,0.75,0.10562,0.99177,0.38349,418,63,7594,672
0.35000000000000003,0.75,0.09703,0.99183,0.37455,418,63,7652,698
0.375,0.75,0.08814,0.99189,0.36411,418,63,7707,730
0.4,0.75,0.08098,0.99194,0.35544,418,63,7749,758
0.42500000000000004,0.75,0.07249,0.99198,0.34403,418,63,7793,797
0.45,0.75,0.06656,0.99201,0.33601,418,63,7822,826
0.47500000000000003,0.75,0.06074,0.99204,0.32862,418,63,7851,854
0.5,0.75,0.05654,0.99206,0.32278,418,63,7869,877
0.0,0.775,0.95613,0.0,1.0,378,51,0,0
0.025,0.775,0.80481,0.96629,0.95455,378,51,1462,18
0.05,0.775,0.63845,0.98346,0.83444,378,51,3032,75
0.07500000000000001,0.775,0.50072,0.98829,0.71456,378,51,4303,151
0.1,0.775,0.40389,0.99022,0.61564,378,51,5165,236
0.125,0.775,0.33303,0.99128,0.56083,378,51,5798,296
0.15000000000000002,0.775,0.27832,0.99192,0.50602,378,51,6260,369
0.17500000000000002,0.775,0.23384,0.99238,0.47191,378,51,6641,423
0.2,0.775,0.19898,0.9927,0.44575,378,51,6935,470
0.225,0.775,0.17474,0.9929,0.4276,378,51,7136,506
0.25,0.775,0.15235,0.99306,0.40256,378,51,7300,561
0.275,0.775,0.13589,0.99317,0.38611,378,51,7421,601
0.30000000000000004,0.775,0.12331,0.99325,0.37278,378,51,7509,636
0.325,0.775,0.11094,0.99333,0.36,378,51,7594,672
0.35000000000000003,0.775,0.10235,0.99338,0.3513,378,51,7652,698
0.375,0.775,0.09346,0.99343,0.34116,378,51,7707,730
0.4,0.775,0.0863,0.99346,0.33275,378,51,7749,758
0.42500000000000004,0.775,0.07781,0.9935,0.3217,378,51,7793,797
0.45,0.775,0.07188,0.99352,0.31395,378,51,7822,826
0.47500000000000003,0.775,0.06605,0.99355,0.30682,378,51,7851,854
0.5,0.775,0.06186,0.99356,0.3012,378,51,7869,877
0.0,0.8,0.96431,0.0,1.0,314,35,0,0
0.025,0.8,0.81299,0.97662,0.94578,314,35,1462,18
0.05,0.8,0.64663,0.98859,0.8072,314,35,3032,75
0.07500000000000001,0.8,0.5089,0.99193,0.67527,314,35,4303,151
0.1,0.8,0.41207,0.99327,0.57091,314,35,5165,236
0.125,0.8,0.34121,0.994,0.51475,314,35,5798,296
0.15000000000000002,0.8,0.2865,0.99444,0.45974,314,35,6260,369
0.17500000000000002,0.8,0.24202,0.99476,0.42605,314,35,6641,423
0.2,0.8,0.20716,0.99498,0.40051,314,35,6935,470
0.225,0.8,0.18292,0.99512,0.38293,314,35,7136,506
0.25,0.8,0.16053,0.99523,0.35886,314,35,7300,561
0.275,0.8,0.14407,0.99531,0.34317,314,35,7421,601
0.30000000000000004,0.8,0.13149,0.99536,0.33053,314,35,7509,636
0.325,0.8,0.11912,0.99541,0.31846,314,35,7594,672
0.35000000000000003,0.8,0.11053,0.99545,0.31028,314,35,7652,698
0.375,0.8,0.10164,0.99548,0.30077,314,35,7707,730
0.4,0.8,0.09448,0.9955,0.29291,314,35,7749,758
0.42500000000000004,0.8,0.08599,0.99553,0.28263,314,35,7793,797
0.45,0.8,0.08006,0.99555,0.27544,314,35,7822,826
0.47500000000000003,0.8,0.07423,0.99556,0.26884,314,35,7851,854
0.5,0.8,0.07004,0.99557,0.26364,314,35,7869,877
0.0,0.825,0.97014,0.0,1.0,261,31,0,0
0.025,0.825,0.81881,0.97924,0.93548,261,31,1462,18
0.05,0.825,0.65245,0.98988,0.77679,261,31,3032,75
0.07500000000000001,0.825,0.51472,0.99285,0.6335,261,31,4303,151
0.1,0.825,0.41789,0.99403,0.52515,261,31,5165,236
0.125,0.825,0.34703,0.99468,0.46858,261,31,5798,296
0.15000000000000002,0.825,0.29233,0.99507,0.41429,261,31,6260,369
