threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.0,0.5,0.91276,0.0,1.0,411,88,0,0
0.025,0.5,0.79458,0.8814,0.94919,411,88,654,22
0.05,0.5,0.54038,0.95867,0.822,411,88,2041,89
0.07500000000000001,0.5,0.34231,0.97246,0.72487,411,88,3107,156
0.1,0.5,0.24913,0.97602,0.6576,411,88,3582,214
0.125,0.5,0.18864,0.97788,0.61991,411,88,3890,252
0.15000000000000002,0.5,0.14895,0.97894,0.59652,411,88,4091,278
0.17500000000000002,0.5,0.11993,0.9796,0.57083,411,88,4226,309
0.2,0.5,0.0965,0.98014,0.55842,411,88,4344,325
0.225,0.5,0.07832,0.98049,0.53937,411,88,4422,351
0.25,0.5,0.06486,0.98072,0.52423,411,88,4477,373
0.275,0.5,0.0535,0.98094,0.51568,411,88,4529,386
0.30000000000000004,0.5,0.04336,0.98114,0.50929,411,88,4577,396
0.325,0.5,0.03514,0.98126,0.5,411,88,4609,411
0.35000000000000003,0.5,0.02657,0.98142,0.49458,411,88,4649,420
0.375,0.5,0.02098,0.9815,0.48697,411,88,4668,433
0.4,0.5,0.01678,0.98156,0.48239,411,88,4684,441
0.42500000000000004,0.5,0.01084,0.98162,0.47296,411,88,4701,458
0.45,0.5,0.00629,0.98166,0.46441,411,88,4711,474
0.47500000000000003,0.5,0.0021,0.98172,0.45973,411,88,4726,483
0.5,0.5,0.0,0.98174,0.45667,411,88,4732,489
0.0,0.525,0.91626,0.0,1.0,396,83,0,0
0.025,0.525,0.79808,0.88738,0.94737,396,83,654,22
0.05,0.525,0.54388,0.96092,0.81649,396,83,2041,89
0.07500000000000001,0.525,0.3458,0.97398,0.71739,396,83,3107,156
0.1,0.525,0.25262,0.97735,0.64918,396,83,3582,214
0.125,0.525,0.19213,0.97911,0.61111,396,83,3890,252
0.15000000000000002,0.525,0.15245,0.98011,0.58754,396,83,4091,278
0.17500000000000002,0.525,0.12343,0.98074,0.5617,396,83,4226,309
0.2,0.525,0.1,0.98125,0.54924,396,83,4344,325
0.225,0.525,0.08182,0.98158,0.53012,396,83,4422,351
0.25,0.525,0.06836,0.9818,0.51495,396,83,4477,373
0.275,0.525,0.05699,0.982,0.50639,396,83,4529,386
0.30000000000000004,0.525,0.04685,0.98219,0.5,396,83,4577,396
0.325,0.525,0.03864,0.98231,0.49071,396,83,4609,411
0.35000000000000003,0.525,0.03007,0.98246,0.48529,396,83,4649,420
0.375,0.525,0.02448,0.98253,0.47768,396,83,4668,433
0.4,0.525,0.02028,0.98259,0.47312,396,83,4684,441
0.42500000000000004,0.525,0.01434,0.98265,0.4637,396,83,4701,458
0.45,0.525,0.00979,0.98269,0.45517,396,83,4711,474
0.47500000000000003,0.525,0.00559,0.98274,0.45051,396,83,4726,483
0.5,0.525,0.0035,0.98276,0.44746,396,83,4732,489
0.0,0.55,0.91871,0.0,1.0,388,77,0,0
0.025,0.55,0.80052,0.89466,0.94634,388,77,654,22
0.05,0.55,0.54633,0.96364,0.81342,388,77,2041,89
0.07500000000000001,0.55,0.34825,0.97582,0.71324,388,77,3107,156
0.1,0.55,0.25507,0.97896,0.64452,388,77,3582,214
0.125,0.55,0.19458,0.98059,0.60625,388,77,3890,252
0.15000000000000002,0.55,0.1549,0.98153,0.58258,388,77,4091,278
0.17500000000000002,0.55,0.12587,0.98211,0.55667,388,77,4226,309
0.2,0.55,0.10245,0.98258,0.54418,388,77,4344,325
0.225,0.55,0.08427,0.98289,0.52503,388,77,4422,351
0.25,0.55,0.0708,0.98309,0.50986,388,77,4477,373
0.275,0.55,0.05944,0.98328,0.50129,388,77,4529,386
0.30000000000000004,0.55,0.0493,0.98346,0.4949,388,77,4577,396
0.325,0.55,0.04108,0.98357,0.48561,388,77,4609,411
0.35000000000000003,0.55,0.03252,0.98371,0.4802,388,77,4649,420
0.375,0.55,0.02692,0.98377,0.47259,388,77,4668,433
0.4,0.55,0.02273,0.98383,0.46803,388,77,4684,441
0.42500000000000004,0.55,0.01678,0.98388,0.45863,388,77,4701,458
0.45,0.55,0.01224,0.98392,0.45012,388,77,4711,474
0.47500000000000003,0.55,0.00804,0.98397,0.44546,388,77,4726,483
0.5,0.55,0.00594,0.98399,0.44242,388,77,4732,489
0.0,0.575,0.92203,0.0,1.0,375,71,0,0
0.025,0.575,0.80385,0.90207,0.94458,375,71,654,22
0.05,0.575,0.54965,0.96638,0.80819,375,71,2041,89
0.07500000000000001,0.575,0.35157,0.97766,0.70621,375,71,3107,156
0.1,0.575,0.25839,0.98056,0.63667,375,71,3582,214
0.125,0.575,0.1979,0.98208,0.59809,375,71,3890,252
0.15000000000000002,0.575,0.15822,0.98294,0.57427,375,71,4091,278
0.17500000000000002,0.575,0.1292,0.98348,0.54825,375,71,4226,309
0.2,0.575,0.10577,0.98392,0.53571,375,71,4344,325
0.225,0.575,0.08759,0.9842,0.51653,375,71,4422,351
0.25,0.575,0.07413,0.98439,0.50134,375,71,4477,373
0.275,0.575,0.06276,0.98457,0.49277,375,71,4529,386
0.30000000000000004,0.575,0.05262,0.98472,0.48638,375,71,4577,396
0.325,0.575,0.04441,0.98483,0.4771,375,71,4609,411
0.35000000000000003,0.575,0.03584,0.98496,0.4717,375,71,4649,420
0.375,0.575,0.03024,0.98502,0.46411,375,71,4668,433
0.4,0.575,0.02605,0.98507,0.45956,375,71,4684,441
0.42500000000000004,0.575,0.0201,0.98512,0.45018,375,71,4701,458
0.45,0.575,0.01556,0.98515,0.4417,375,71,4711,474
0.47500000000000003,0.575,0.01136,0.9852,0.43706,375,71,4726,483
0.5,0.575,0.00927,0.98522,0.43403,375,71,4732,489
0.0,0.6,0.92325,0.0,1.0,371,68,0,0
0.025,0.6,0.80507,0.90582,0.94402,371,68,654,22
0.05,0.6,0.55087,0.96776,0.80652,371,68,2041,89
0.07500000000000001,0.6,0.3528,0.97858,0.70398,371,68,3107,156
0.1,0.6,0.25962,0.98137,0.63419,371,68,3582,214
0.125,0.6,0.19913,0.98282,0.59551,371,68,3890,252
0.15000000000000002,0.6,0.15944,0.98365,0.57165,371,68,4091,278
0.17500000000000002,0.6,0.13042,0.98416,0.54559,371,68,4226,309
0.2,0.6,0.10699,0.98459,0.53305,371,68,4344,325
